index,Open,High,Low,Close,Adj Close,Volume,Date
2022-09-22 11:15:00,17626.650390625,17626.900390625,17545.150390625,17558.30078125,17558.30078125,0,
2022-09-22 12:15:00,17558.849609375,17609.80078125,17532.69921875,17608.25,17608.25,0,
2022-09-22 13:15:00,17608.0,17722.650390625,17607.55078125,17690.0,17690.0,0,
2022-09-22 14:15:00,17690.30078125,17719.599609375,17612.30078125,17623.30078125,17623.30078125,0,
2022-09-22 15:15:00,17623.44921875,17640.19921875,17614.94921875,17635.94921875,17635.94921875,0,
2022-09-23 09:15:00,17593.849609375,17640.44921875,17436.400390625,17460.30078125,17460.30078125,0,
2022-09-23 10:15:00,17461.099609375,17479.400390625,17421.150390625,17440.30078125,17440.30078125,0,
2022-09-23 11:15:00,17439.55078125,17473.44921875,17413.80078125,17432.19921875,17432.19921875,0,
2022-09-23 12:15:00,17432.30078125,17444.599609375,17380.80078125,17391.650390625,17391.650390625,0,
2022-09-23 13:15:00,17392.150390625,17418.94921875,17342.599609375,17365.19921875,17365.19921875,0,
2022-09-23 14:15:00,17365.94921875,17373.44921875,17293.0,17322.5,17322.5,0,
2022-09-23 15:15:00,17322.44921875,17339.0,17315.94921875,17332.25,17332.25,0,
2022-09-26 09:15:00,17156.30078125,17195.75,17024.599609375,17046.599609375,17046.599609375,0,
2022-09-26 10:15:00,17046.75,17066.400390625,16979.099609375,16996.099609375,16996.099609375,0,
2022-09-26 11:15:00,16996.94921875,17073.69921875,16990.5,17065.150390625,17065.150390625,0,
2022-09-26 12:15:00,17078.849609375,17166.44921875,17038.05078125,17161.25,17161.25,0,
2022-09-26 13:15:00,17161.099609375,17167.349609375,17060.75,17070.349609375,17070.349609375,0,
2022-09-26 14:15:00,17070.80078125,17142.400390625,16984.05078125,17021.55078125,17021.55078125,0,
2022-09-26 15:15:00,17020.05078125,17030.94921875,17012.849609375,17027.849609375,17027.849609375,0,
2022-09-27 09:15:00,17110.900390625,17175.599609375,17022.5,17033.25,17033.25,0,
2022-09-27 10:15:00,17032.05078125,17067.19921875,16943.30078125,16946.30078125,16946.30078125,0,
2022-09-27 11:15:00,16946.80078125,17078.0,16945.849609375,17054.05078125,17054.05078125,0,
2022-09-27 12:15:00,17055.099609375,17095.599609375,17014.94921875,17083.349609375,17083.349609375,0,
2022-09-27 13:15:00,17083.69921875,17118.599609375,17043.099609375,17044.599609375,17044.599609375,0,
2022-09-27 14:15:00,17043.80078125,17076.30078125,16965.0,16999.30078125,16999.30078125,0,
2022-09-27 15:15:00,16999.650390625,17043.44921875,16999.650390625,17043.44921875,17043.44921875,0,
2022-09-28 09:15:00,16870.55078125,16966.650390625,16825.55078125,16959.55078125,16959.55078125,0,
2022-09-28 10:15:00,16959.69921875,16976.599609375,16894.400390625,16964.650390625,16964.650390625,0,
2022-09-28 11:15:00,16965.30078125,17037.55078125,16955.25,17022.05078125,17022.05078125,0,
2022-09-28 12:15:00,17022.25,17023.0,16955.25,16965.19921875,16965.19921875,0,
2022-09-28 13:15:00,16964.900390625,17004.75,16934.55078125,16942.849609375,16942.849609375,0,
2022-09-28 14:15:00,16942.650390625,16957.55078125,16860.05078125,16861.0,16861.0,0,
2022-09-28 15:15:00,16860.30078125,16863.19921875,16820.900390625,16826.150390625,16826.150390625,0,
2022-09-29 09:15:00,16993.599609375,17025.849609375,16953.5,16989.55078125,16989.55078125,0,
2022-09-29 10:15:00,16990.099609375,16990.150390625,16924.80078125,16929.099609375,16929.099609375,0,
2022-09-29 11:15:00,16929.55078125,16942.650390625,16872.400390625,16894.55078125,16894.55078125,0,
2022-09-29 12:15:00,16894.30078125,16911.650390625,16804.400390625,16816.25,16816.25,0,
2022-09-29 13:15:00,16815.05078125,16849.80078125,16788.94921875,16834.19921875,16834.19921875,0,
2022-09-29 14:15:00,16833.55078125,16883.5,16791.900390625,16830.05078125,16830.05078125,0,
2022-09-29 15:15:00,16830.44921875,16850.69921875,16810.44921875,16842.900390625,16842.900390625,0,
2022-09-30 09:15:00,16798.05078125,16851.900390625,16748.69921875,16851.900390625,16851.900390625,0,
2022-09-30 10:15:00,16848.400390625,16969.900390625,16848.400390625,16941.400390625,16941.400390625,0,
2022-09-30 11:15:00,16940.94921875,17005.150390625,16929.099609375,16994.25,16994.25,0,
2022-09-30 12:15:00,16994.150390625,17111.44921875,16994.150390625,17071.94921875,17071.94921875,0,
2022-09-30 13:15:00,17071.349609375,17164.25,17071.349609375,17162.650390625,17162.650390625,0,
2022-09-30 14:15:00,17163.55078125,17186.80078125,17060.80078125,17066.05078125,17066.05078125,0,
2022-09-30 15:15:00,17066.099609375,17123.30078125,17064.900390625,17107.19921875,17107.19921875,0,
2022-10-03 09:15:00,17102.099609375,17113.150390625,16948.0,16979.349609375,16979.349609375,0,
2022-10-03 10:15:00,16979.599609375,17002.44921875,16947.099609375,16979.80078125,16979.80078125,0,
2022-10-03 11:15:00,16980.5,17059.75,16980.5,17015.69921875,17015.69921875,0,
2022-10-03 12:15:00,17015.55078125,17045.55078125,16979.349609375,17020.650390625,17020.650390625,0,
2022-10-03 13:15:00,17020.849609375,17046.25,16921.5,16937.30078125,16937.30078125,0,
2022-10-03 14:15:00,16937.5,16960.30078125,16855.599609375,16891.25,16891.25,0,
2022-10-03 15:15:00,16892.849609375,16898.05078125,16874.650390625,16876.0,16876.0,0,
2022-10-04 09:15:00,17147.44921875,17248.69921875,17126.849609375,17223.25,17223.25,0,
2022-10-04 10:15:00,17223.69921875,17257.5,17191.400390625,17218.94921875,17218.94921875,0,
2022-10-04 11:15:00,17218.849609375,17244.30078125,17195.05078125,17237.150390625,17237.150390625,0,
2022-10-04 12:15:00,17236.099609375,17262.05078125,17221.55078125,17245.900390625,17245.900390625,0,
2022-10-04 13:15:00,17245.69921875,17271.150390625,17233.150390625,17258.900390625,17258.900390625,0,
2022-10-04 14:15:00,17257.849609375,17284.44921875,17232.19921875,17273.75,17273.75,0,
2022-10-04 15:15:00,17273.400390625,17283.5,17269.900390625,17277.44921875,17277.44921875,0,
2022-10-06 09:15:00,17379.25,17428.30078125,17345.400390625,17401.25,17401.25,0,
2022-10-06 10:15:00,17401.400390625,17422.75,17381.75,17399.650390625,17399.650390625,0,
2022-10-06 11:15:00,17399.349609375,17399.349609375,17341.349609375,17384.25,17384.25,0,
2022-10-06 12:15:00,17384.349609375,17409.650390625,17360.05078125,17397.099609375,17397.099609375,0,
2022-10-06 13:15:00,17395.400390625,17414.94921875,17351.30078125,17356.349609375,17356.349609375,0,
2022-10-06 14:15:00,17356.150390625,17364.099609375,17321.150390625,17331.099609375,17331.099609375,0,
2022-10-06 15:15:00,17332.55078125,17334.44921875,17316.30078125,17316.30078125,17316.30078125,0,
2022-10-07 09:15:00,17287.19921875,17334.55078125,17239.849609375,17292.099609375,17292.099609375,0,
2022-10-07 10:15:00,17292.099609375,17293.849609375,17243.69921875,17267.30078125,17267.30078125,0,
2022-10-07 11:15:00,17268.30078125,17273.94921875,17217.5,17230.349609375,17230.349609375,0,
2022-10-07 12:15:00,17230.75,17284.75,17228.599609375,17265.150390625,17265.150390625,0,
2022-10-07 13:15:00,17265.30078125,17298.650390625,17248.94921875,17284.55078125,17284.55078125,0,
2022-10-07 14:15:00,17284.25,17337.099609375,17279.44921875,17307.099609375,17307.099609375,0,
2022-10-07 15:15:00,17307.150390625,17322.099609375,17307.150390625,17316.150390625,17316.150390625,0,
2022-10-10 09:15:00,17094.349609375,17148.099609375,17065.80078125,17085.900390625,17085.900390625,0,
2022-10-10 10:15:00,17085.75,17128.900390625,17078.349609375,17125.75,17125.75,0,
2022-10-10 11:15:00,17125.94921875,17215.94921875,17117.650390625,17213.25,17213.25,0,
2022-10-10 12:15:00,17213.150390625,17279.900390625,17195.44921875,17235.44921875,17235.44921875,0,
2022-10-10 13:15:00,17235.25,17241.55078125,17140.099609375,17159.349609375,17159.349609375,0,
2022-10-10 14:15:00,17160.099609375,17261.69921875,17156.099609375,17253.19921875,17253.19921875,0,
2022-10-10 15:15:00,17253.44921875,17257.05078125,17238.80078125,17252.44921875,17252.44921875,0,
2022-10-11 09:15:00,17256.05078125,17256.05078125,17141.30078125,17175.25,17175.25,0,
2022-10-11 10:15:00,17174.69921875,17188.19921875,17116.80078125,17150.650390625,17150.650390625,0,
2022-10-11 11:15:00,17149.94921875,17213.349609375,17147.44921875,17201.349609375,17201.349609375,0,
2022-10-11 12:15:00,17201.5,17208.599609375,17103.94921875,17124.650390625,17124.650390625,0,
2022-10-11 13:15:00,17123.94921875,17143.44921875,17102.55078125,17135.349609375,17135.349609375,0,
2022-10-11 14:15:00,17134.80078125,17140.75,16980.44921875,16980.44921875,16980.44921875,0,
2022-10-11 15:15:00,16982.400390625,16983.650390625,16950.650390625,16964.150390625,16964.150390625,0,
2022-10-12 09:15:00,17025.55078125,17071.19921875,16978.05078125,17007.599609375,17007.599609375,0,
2022-10-12 10:15:00,17006.19921875,17046.0,16960.5,16995.55078125,16995.55078125,0,
2022-10-12 11:15:00,16995.849609375,17101.0,16992.44921875,17099.650390625,17099.650390625,0,
2022-10-12 12:15:00,17099.650390625,17105.30078125,17043.55078125,17048.05078125,17048.05078125,0,
2022-10-12 13:15:00,17048.0,17102.05078125,17035.5,17091.599609375,17091.599609375,0,
2022-10-12 14:15:00,17094.44921875,17141.650390625,17086.44921875,17124.849609375,17124.849609375,0,
2022-10-12 15:15:00,17124.25,17132.75,17115.80078125,17129.05078125,17129.05078125,0,
2022-10-13 09:15:00,17087.349609375,17111.0,17027.0,17029.05078125,17029.05078125,0,
2022-10-13 10:15:00,17029.849609375,17043.80078125,16996.849609375,17014.25,17014.25,0,
2022-10-13 11:15:00,17014.099609375,17016.55078125,16957.650390625,16995.05078125,16995.05078125,0,
2022-10-13 12:15:00,16995.849609375,17037.19921875,16968.599609375,17021.599609375,17021.599609375,0,
2022-10-13 13:15:00,17020.849609375,17030.900390625,16982.599609375,17022.849609375,17022.849609375,0,
2022-10-13 14:15:00,17023.25,17080.25,16992.150390625,17017.849609375,17017.849609375,0,
2022-10-13 15:15:00,17016.94921875,17028.650390625,17011.099609375,17017.80078125,17017.80078125,0,
2022-10-14 09:15:00,17322.30078125,17328.650390625,17268.400390625,17298.69921875,17298.69921875,0,
2022-10-14 10:15:00,17298.75,17308.5,17252.0,17296.25,17296.25,0,
2022-10-14 11:15:00,17296.400390625,17347.599609375,17291.599609375,17344.400390625,17344.400390625,0,
2022-10-14 12:15:00,17343.19921875,17347.650390625,17272.05078125,17289.44921875,17289.44921875,0,
2022-10-14 13:15:00,17289.44921875,17311.400390625,17235.849609375,17256.30078125,17256.30078125,0,
2022-10-14 14:15:00,17256.80078125,17258.150390625,17170.05078125,17180.5,17180.5,0,
2022-10-14 15:15:00,17180.099609375,17203.150390625,17171.94921875,17200.349609375,17200.349609375,0,
2022-10-17 09:15:00,17144.80078125,17219.400390625,17098.94921875,17219.25,17219.25,0,
2022-10-17 10:15:00,17219.349609375,17284.05078125,17216.75,17263.69921875,17263.69921875,0,
2022-10-17 11:15:00,17264.099609375,17272.94921875,17227.650390625,17271.94921875,17271.94921875,0,
2022-10-17 12:15:00,17272.05078125,17306.599609375,17256.19921875,17298.099609375,17298.099609375,0,
2022-10-17 13:15:00,17296.94921875,17328.19921875,17269.349609375,17292.19921875,17292.19921875,0,
2022-10-17 14:15:00,17291.150390625,17327.599609375,17276.55078125,17297.75,17297.75,0,
2022-10-17 15:15:00,17295.19921875,17327.19921875,17293.30078125,17320.55078125,17320.55078125,0,
2022-10-18 09:15:00,17438.75,17520.650390625,17438.75,17503.599609375,17503.599609375,0,
2022-10-18 10:15:00,17503.30078125,17527.400390625,17469.150390625,17483.099609375,17483.099609375,0,
2022-10-18 11:15:00,17482.849609375,17508.75,17457.19921875,17508.19921875,17508.19921875,0,
2022-10-18 12:15:00,17507.75,17508.5,17475.05078125,17490.19921875,17490.19921875,0,
2022-10-18 13:15:00,17490.099609375,17494.099609375,17458.849609375,17471.19921875,17471.19921875,0,
2022-10-18 14:15:00,17471.25,17495.69921875,17444.55078125,17483.650390625,17483.650390625,0,
2022-10-18 15:15:00,17483.55078125,17493.94921875,17482.30078125,17490.599609375,17490.599609375,0,
2022-10-19 09:15:00,17568.150390625,17587.5,17538.349609375,17571.80078125,17571.80078125,0,
2022-10-19 10:15:00,17572.69921875,17607.150390625,17562.150390625,17579.349609375,17579.349609375,0,
2022-10-19 11:15:00,17579.19921875,17592.599609375,17537.5,17547.44921875,17547.44921875,0,
2022-10-19 12:15:00,17546.94921875,17557.25,17493.75,17517.5,17517.5,0,
2022-10-19 13:15:00,17517.75,17552.150390625,17505.69921875,17546.44921875,17546.44921875,0,
2022-10-19 14:15:00,17546.69921875,17557.55078125,17472.900390625,17509.349609375,17509.349609375,0,
2022-10-19 15:15:00,17509.349609375,17530.849609375,17500.650390625,17518.849609375,17518.849609375,0,
2022-10-20 09:15:00,17423.099609375,17478.900390625,17421.5,17473.099609375,17473.099609375,0,
2022-10-20 10:15:00,17473.05078125,17518.099609375,17459.30078125,17480.30078125,17480.30078125,0,
2022-10-20 11:15:00,17480.69921875,17495.150390625,17465.099609375,17476.099609375,17476.099609375,0,
2022-10-20 12:15:00,17475.900390625,17524.400390625,17475.599609375,17506.19921875,17506.19921875,0,
2022-10-20 13:15:00,17505.849609375,17515.599609375,17468.75,17506.150390625,17506.150390625,0,
2022-10-20 14:15:00,17506.150390625,17567.19921875,17495.150390625,17567.19921875,17567.19921875,0,
2022-10-20 15:15:00,17566.75,17584.099609375,17562.650390625,17565.25,17565.25,0,
2022-10-21 09:15:00,17622.849609375,17657.19921875,17604.75,17649.80078125,17649.80078125,0,
2022-10-21 10:15:00,17649.80078125,17650.69921875,17623.849609375,17634.44921875,17634.44921875,0,
2022-10-21 11:15:00,17633.55078125,17669.75,17632.349609375,17654.69921875,17654.69921875,0,
2022-10-21 12:15:00,17654.849609375,17659.099609375,17625.349609375,17651.75,17651.75,0,
2022-10-21 13:15:00,17652.30078125,17656.80078125,17550.69921875,17572.150390625,17572.150390625,0,
2022-10-21 14:15:00,17572.25,17582.400390625,17521.25,17574.849609375,17574.849609375,0,
2022-10-21 15:15:00,17574.94921875,17596.75,17570.75,17583.75,17583.75,0,
2022-10-24 18:15:00,17736.349609375,17776.5,17733.44921875,17740.69921875,17740.69921875,0,
2022-10-25 09:15:00,17808.30078125,17808.30078125,17709.099609375,17757.19921875,17757.19921875,0,
2022-10-25 10:15:00,17757.44921875,17758.80078125,17679.150390625,17683.099609375,17683.099609375,0,
2022-10-25 11:15:00,17682.80078125,17703.150390625,17665.94921875,17692.05078125,17692.05078125,0,
2022-10-25 12:15:00,17691.80078125,17697.30078125,17654.5,17661.099609375,17661.099609375,0,
2022-10-25 13:15:00,17661.099609375,17715.69921875,17660.69921875,17708.0,17708.0,0,
2022-10-25 14:15:00,17707.849609375,17718.80078125,17650.30078125,17651.69921875,17651.69921875,0,
2022-10-25 15:15:00,17652.94921875,17656.44921875,17639.5,17642.650390625,17642.650390625,0,
2022-10-27 09:15:00,17771.400390625,17783.0,17727.44921875,17731.400390625,17731.400390625,0,
2022-10-27 10:15:00,17730.900390625,17747.900390625,17718.400390625,17735.75,17735.75,0,
2022-10-27 11:15:00,17735.599609375,17739.19921875,17704.599609375,17710.650390625,17710.650390625,0,
2022-10-27 12:15:00,17710.55078125,17713.44921875,17676.849609375,17687.599609375,17687.599609375,0,
2022-10-27 13:15:00,17687.75,17712.900390625,17683.0,17703.05078125,17703.05078125,0,
2022-10-27 14:15:00,17703.05078125,17740.099609375,17654.69921875,17734.94921875,17734.94921875,0,
2022-10-27 15:15:00,17734.75,17773.30078125,17734.75,17758.900390625,17758.900390625,0,
2022-10-28 09:15:00,17756.400390625,17835.099609375,17748.80078125,17833.19921875,17833.19921875,0,
2022-10-28 10:15:00,17832.94921875,17838.69921875,17784.19921875,17785.44921875,17785.44921875,0,
2022-10-28 11:15:00,17785.19921875,17788.05078125,17756.349609375,17773.05078125,17773.05078125,0,
2022-10-28 12:15:00,17772.900390625,17778.05078125,17736.599609375,17752.650390625,17752.650390625,0,
2022-10-28 13:15:00,17752.05078125,17766.0,17724.0,17733.5,17733.5,0,
2022-10-28 14:15:00,17733.650390625,17791.349609375,17732.5,17791.25,17791.25,0,
2022-10-28 15:15:00,17790.55078125,17800.5,17788.150390625,17795.94921875,17795.94921875,0,
2022-10-31 09:15:00,17910.19921875,17971.69921875,17901.19921875,17958.19921875,17958.19921875,0,
2022-10-31 10:15:00,17958.099609375,17968.099609375,17937.650390625,17966.349609375,17966.349609375,0,
2022-10-31 11:15:00,17966.25,17989.400390625,17962.30078125,17981.900390625,17981.900390625,0,
2022-10-31 12:15:00,17982.19921875,17990.150390625,17962.5,17971.0,17971.0,0,
2022-10-31 13:15:00,17970.349609375,17985.349609375,17949.5,17956.80078125,17956.80078125,0,
2022-10-31 14:15:00,17957.150390625,18021.94921875,17951.5,18017.94921875,18017.94921875,0,
2022-10-31 15:15:00,18017.69921875,18022.69921875,18010.19921875,18015.69921875,18015.69921875,0,
2022-11-01 09:15:00,18130.69921875,18162.05078125,18088.650390625,18160.94921875,18160.94921875,0,
2022-11-01 10:15:00,18160.650390625,18175.400390625,18144.55078125,18154.75,18154.75,0,
2022-11-01 11:15:00,18156.25,18161.55078125,18123.0,18124.5,18124.5,0,
2022-11-01 12:15:00,18124.5,18134.05078125,18060.900390625,18068.5,18068.5,0,
2022-11-01 13:15:00,18067.650390625,18124.5,18064.849609375,18108.099609375,18108.099609375,0,
2022-11-01 14:15:00,18107.650390625,18153.44921875,18098.55078125,18148.30078125,18148.30078125,0,
2022-11-01 15:15:00,18148.94921875,18155.599609375,18137.55078125,18142.75,18142.75,0,
2022-11-02 09:15:00,18177.900390625,18177.900390625,18102.05078125,18119.44921875,18119.44921875,0,
2022-11-02 10:15:00,18119.19921875,18130.25,18092.650390625,18116.650390625,18116.650390625,0,
2022-11-02 11:15:00,18117.849609375,18121.69921875,18085.55078125,18088.69921875,18088.69921875,0,
2022-11-02 12:15:00,18089.400390625,18097.349609375,18058.099609375,18079.19921875,18079.19921875,0,
2022-11-02 13:15:00,18080.099609375,18099.25,18049.94921875,18051.25,18051.25,0,
2022-11-02 14:15:00,18051.900390625,18092.44921875,18051.900390625,18082.650390625,18082.650390625,0,
2022-11-02 15:15:00,18082.599609375,18090.75,18070.69921875,18072.099609375,18072.099609375,0,
2022-11-03 09:15:00,17968.349609375,18081.30078125,17964.599609375,18081.30078125,18081.30078125,0,
2022-11-03 10:15:00,18081.69921875,18105.69921875,18059.5,18085.349609375,18085.349609375,0,
2022-11-03 11:15:00,18085.30078125,18096.55078125,18033.19921875,18040.94921875,18040.94921875,0,
2022-11-03 12:15:00,18041.19921875,18044.80078125,18002.849609375,18030.30078125,18030.30078125,0,
2022-11-03 13:15:00,18030.19921875,18052.05078125,18011.44921875,18027.19921875,18027.19921875,0,
2022-11-03 14:15:00,18027.599609375,18068.25,18008.5,18050.400390625,18050.400390625,0,
2022-11-03 15:15:00,18049.900390625,18057.94921875,18042.599609375,18048.05078125,18048.05078125,0,
2022-11-04 09:15:00,18053.400390625,18107.55078125,18027.25,18034.0,18034.0,0,
2022-11-04 10:15:00,18033.650390625,18040.349609375,18017.5,18038.099609375,18038.099609375,0,
2022-11-04 11:15:00,18038.349609375,18053.75,18030.900390625,18046.30078125,18046.30078125,0,
2022-11-04 12:15:00,18046.650390625,18064.19921875,18038.400390625,18053.0,18053.0,0,
2022-11-04 13:15:00,18053.25,18061.19921875,18041.94921875,18056.599609375,18056.599609375,0,
2022-11-04 14:15:00,18056.44921875,18129.05078125,18047.30078125,18124.099609375,18124.099609375,0,
2022-11-04 15:15:00,18123.349609375,18134.19921875,18117.099609375,18127.900390625,18127.900390625,0,
2022-11-07 09:15:00,18211.75,18254.349609375,18142.69921875,18142.69921875,18142.69921875,0,
2022-11-07 10:15:00,18142.5,18149.5,18116.0,18144.25,18144.25,0,
2022-11-07 11:15:00,18144.099609375,18159.55078125,18133.80078125,18143.44921875,18143.44921875,0,
2022-11-07 12:15:00,18142.94921875,18151.44921875,18102.650390625,18110.05078125,18110.05078125,0,
2022-11-07 13:15:00,18109.599609375,18135.400390625,18064.900390625,18126.55078125,18126.55078125,0,
2022-11-07 14:15:00,18126.30078125,18206.94921875,18125.5,18202.25,18202.25,0,
2022-11-07 15:15:00,18202.05078125,18218.599609375,18197.55078125,18203.349609375,18203.349609375,0,
2022-11-09 09:15:00,18288.25,18288.25,18205.19921875,18222.94921875,18222.94921875,0,
2022-11-09 10:15:00,18223.5,18227.05078125,18184.05078125,18189.400390625,18189.400390625,0,
2022-11-09 11:15:00,18189.19921875,18202.849609375,18168.099609375,18174.650390625,18174.650390625,0,
2022-11-09 12:15:00,18174.5,18198.0,18172.650390625,18184.0,18184.0,0,
2022-11-09 13:15:00,18184.099609375,18212.94921875,18166.5,18206.69921875,18206.69921875,0,
2022-11-09 14:15:00,18206.94921875,18212.0,18118.650390625,18172.44921875,18172.44921875,0,
2022-11-09 15:15:00,18172.69921875,18174.650390625,18119.05078125,18121.05078125,18121.05078125,0,
2022-11-10 09:15:00,18044.349609375,18090.80078125,18011.25,18025.150390625,18025.150390625,0,
2022-11-10 10:15:00,18026.0,18049.55078125,18020.55078125,18035.25,18035.25,0,
2022-11-10 11:15:00,18035.75,18061.30078125,18013.44921875,18013.44921875,18013.44921875,0,
2022-11-10 12:15:00,18013.5,18016.400390625,17973.849609375,17994.55078125,17994.55078125,0,
2022-11-10 13:15:00,17994.75,18013.650390625,17990.30078125,18001.94921875,18001.94921875,0,
2022-11-10 14:15:00,18002.05078125,18033.400390625,17969.599609375,18027.400390625,18027.400390625,0,
2022-11-10 15:15:00,18028.599609375,18040.349609375,18024.599609375,18036.80078125,18036.80078125,0,
2022-11-11 09:15:00,18272.349609375,18330.900390625,18260.25,18310.55078125,18310.55078125,0,
2022-11-11 10:15:00,18308.900390625,18319.05078125,18281.30078125,18310.0,18310.0,0,
2022-11-11 11:15:00,18311.30078125,18327.55078125,18295.349609375,18320.44921875,18320.44921875,0,
2022-11-11 12:15:00,18319.849609375,18346.849609375,18308.55078125,18324.900390625,18324.900390625,0,
2022-11-11 13:15:00,18325.0,18348.400390625,18307.25,18347.69921875,18347.69921875,0,
2022-11-11 14:15:00,18345.69921875,18360.75,18329.55078125,18349.400390625,18349.400390625,0,
2022-11-11 15:15:00,18348.5,18360.0,18340.849609375,18355.30078125,18355.30078125,0,
2022-11-14 09:15:00,18376.400390625,18399.0,18339.25,18351.19921875,18351.19921875,0,
2022-11-14 10:15:00,18350.900390625,18367.80078125,18328.0,18345.849609375,18345.849609375,0,
2022-11-14 11:15:00,18346.0,18349.80078125,18327.25,18336.650390625,18336.650390625,0,
2022-11-14 12:15:00,18336.94921875,18346.900390625,18311.80078125,18332.69921875,18332.69921875,0,
2022-11-14 13:15:00,18332.94921875,18375.05078125,18330.80078125,18373.099609375,18373.099609375,0,
2022-11-14 14:15:00,18372.80078125,18374.44921875,18323.099609375,18330.44921875,18330.44921875,0,
2022-11-14 15:15:00,18330.55078125,18335.44921875,18314.69921875,18320.25,18320.25,0,
2022-11-15 09:15:00,18362.75,18376.599609375,18282.849609375,18307.5,18307.5,0,
2022-11-15 10:15:00,18308.0,18309.44921875,18282.25,18285.0,18285.0,0,
2022-11-15 11:15:00,18285.0,18309.05078125,18284.400390625,18294.05078125,18294.05078125,0,
2022-11-15 12:15:00,18294.099609375,18343.900390625,18287.55078125,18330.44921875,18330.44921875,0,
2022-11-15 13:15:00,18330.75,18345.05078125,18318.55078125,18320.400390625,18320.400390625,0,
2022-11-15 14:15:00,18320.44921875,18410.150390625,18309.0,18406.599609375,18406.599609375,0,
2022-11-15 15:15:00,18406.400390625,18426.55078125,18402.650390625,18421.55078125,18421.55078125,0,
2022-11-16 09:15:00,18398.25,18414.900390625,18355.30078125,18397.94921875,18397.94921875,0,
2022-11-16 10:15:00,18398.150390625,18438.349609375,18393.849609375,18421.44921875,18421.44921875,0,
2022-11-16 11:15:00,18421.349609375,18441.80078125,18386.150390625,18403.599609375,18403.599609375,0,
2022-11-16 12:15:00,18404.0,18424.650390625,18403.30078125,18409.94921875,18409.94921875,0,
2022-11-16 13:15:00,18409.599609375,18437.599609375,18385.849609375,18385.849609375,18385.849609375,0,
2022-11-16 14:15:00,18386.400390625,18423.5,18344.5,18412.05078125,18412.05078125,0,
2022-11-16 15:15:00,18412.650390625,18416.150390625,18396.69921875,18404.849609375,18404.849609375,0,
2022-11-17 09:15:00,18358.69921875,18417.19921875,18352.5,18382.099609375,18382.099609375,0,
2022-11-17 10:15:00,18381.900390625,18389.25,18360.30078125,18360.30078125,18360.30078125,0,
2022-11-17 11:15:00,18361.19921875,18380.099609375,18350.55078125,18363.25,18363.25,0,
2022-11-17 12:15:00,18363.849609375,18398.650390625,18359.599609375,18391.349609375,18391.349609375,0,
2022-11-17 13:15:00,18390.5,18409.099609375,18384.5,18404.849609375,18404.849609375,0,
2022-11-17 14:15:00,18404.650390625,18406.099609375,18321.650390625,18323.150390625,18323.150390625,0,
2022-11-17 15:15:00,18323.75,18341.69921875,18313.05078125,18333.94921875,18333.94921875,0,
2022-11-18 09:15:00,18382.94921875,18393.80078125,18284.650390625,18286.94921875,18286.94921875,0,
2022-11-18 10:15:00,18286.75,18304.349609375,18222.30078125,18226.650390625,18226.650390625,0,
2022-11-18 11:15:00,18225.25,18261.650390625,18225.25,18245.30078125,18245.30078125,0,
2022-11-18 12:15:00,18244.75,18260.150390625,18236.69921875,18254.75,18254.75,0,
2022-11-18 13:15:00,18254.25,18273.5,18210.30078125,18217.44921875,18217.44921875,0,
2022-11-18 14:15:00,18218.55078125,18327.349609375,18210.599609375,18322.55078125,18322.55078125,0,
2022-11-18 15:15:00,18323.75,18326.44921875,18295.19921875,18304.349609375,18304.349609375,0,
2022-11-21 09:15:00,18246.400390625,18253.150390625,18147.19921875,18179.05078125,18179.05078125,0,
2022-11-21 10:15:00,18179.349609375,18189.94921875,18150.69921875,18177.69921875,18177.69921875,0,
2022-11-21 11:15:00,18177.25,18187.900390625,18157.75,18162.44921875,18162.44921875,0,
2022-11-21 12:15:00,18162.80078125,18169.650390625,18145.44921875,18150.25,18150.25,0,
2022-11-21 13:15:00,18149.94921875,18170.400390625,18136.150390625,18155.5,18155.5,0,
2022-11-21 14:15:00,18155.400390625,18172.94921875,18133.900390625,18171.30078125,18171.30078125,0,
2022-11-21 15:15:00,18172.5,18173.69921875,18146.05078125,18157.94921875,18157.94921875,0,
2022-11-22 09:15:00,18179.150390625,18210.5,18138.5,18207.19921875,18207.19921875,0,
2022-11-22 10:15:00,18206.5,18215.900390625,18195.30078125,18206.69921875,18206.69921875,0,
2022-11-22 11:15:00,18205.900390625,18220.400390625,18198.349609375,18217.150390625,18217.150390625,0,
2022-11-22 12:15:00,18217.599609375,18226.099609375,18202.400390625,18205.900390625,18205.900390625,0,
2022-11-22 13:15:00,18206.05078125,18228.599609375,18202.150390625,18208.900390625,18208.900390625,0,
2022-11-22 14:15:00,18208.5,18249.44921875,18197.599609375,18249.44921875,18249.44921875,0,
2022-11-22 15:15:00,18249.150390625,18257.400390625,18244.44921875,18251.5,18251.5,0,
2022-11-23 09:15:00,18325.19921875,18325.19921875,18265.650390625,18270.099609375,18270.099609375,0,
2022-11-23 10:15:00,18270.099609375,18275.94921875,18251.80078125,18269.5,18269.5,0,
2022-11-23 11:15:00,18269.30078125,18280.69921875,18265.75,18280.19921875,18280.19921875,0,
2022-11-23 12:15:00,18279.849609375,18281.400390625,18264.650390625,18273.849609375,18273.849609375,0,
2022-11-23 13:15:00,18273.94921875,18291.650390625,18268.80078125,18289.55078125,18289.55078125,0,
