Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-09 14:15:00+05:30,15680.349609375,15697.7998046875,15567.7001953125,15639.400390625,0,0.0,0.0
2021-06-09 15:15:00+05:30,15638.900390625,15654.599609375,15632.0498046875,15640.25,0,0.0,0.0
2021-06-10 09:15:00+05:30,15692.099609375,15708.349609375,15649.849609375,15693.25,0,0.0,0.0
2021-06-10 10:15:00+05:30,15700.599609375,15720.9501953125,15685.349609375,15692.9501953125,0,0.0,0.0
2021-06-10 11:15:00+05:30,15715.150390625,15739.900390625,15689.650390625,15724.099609375,0,0.0,0.0
2021-06-10 12:15:00+05:30,15722.0,15739.900390625,15690.400390625,15706.900390625,0,0.0,0.0
2021-06-10 13:15:00+05:30,15701.349609375,15744.849609375,15696.5498046875,15727.599609375,0,0.0,0.0
2021-06-10 14:15:00+05:30,15727.150390625,15751.25,15719.0498046875,15734.650390625,0,0.0,0.0
2021-06-10 15:15:00+05:30,15733.349609375,15745.9501953125,15729.5498046875,15745.150390625,0,0.0,0.0
2021-06-11 09:15:00+05:30,15796.4501953125,15834.9501953125,15788.900390625,15808.900390625,0,0.0,0.0
2021-06-11 10:15:00+05:30,15815.2998046875,15831.4501953125,15802.0,15812.900390625,0,0.0,0.0
2021-06-11 11:15:00+05:30,15819.2001953125,15831.4501953125,15750.5498046875,15755.150390625,0,0.0,0.0
2021-06-11 12:15:00+05:30,15799.2001953125,15807.4501953125,15750.5498046875,15792.849609375,0,0.0,0.0
2021-06-11 13:15:00+05:30,15798.75,15812.2001953125,15761.0498046875,15809.349609375,0,0.0,0.0
2021-06-11 14:15:00+05:30,15789.349609375,15812.2001953125,15783.25,15799.7998046875,0,0.0,0.0
2021-06-11 15:15:00+05:30,15799.5,15807.599609375,15795.7998046875,15805.099609375,0,0.0,0.0
2021-06-14 09:15:00+05:30,15791.400390625,15791.400390625,15607.75,15732.349609375,0,0.0,0.0
2021-06-14 10:15:00+05:30,15717.5498046875,15740.75,15684.150390625,15704.9501953125,0,0.0,0.0
2021-06-14 11:15:00+05:30,15714.599609375,15725.400390625,15684.150390625,15719.4501953125,0,0.0,0.0
2021-06-14 12:15:00+05:30,15715.25,15749.0,15712.4501953125,15722.5,0,0.0,0.0
2021-06-14 13:15:00+05:30,15744.650390625,15807.9501953125,15717.0498046875,15799.900390625,0,0.0,0.0
2021-06-14 14:15:00+05:30,15786.9501953125,15819.2001953125,15785.9501953125,15808.599609375,0,0.0,0.0
2021-06-14 15:15:00+05:30,15808.2001953125,15822.900390625,15807.25,15809.7001953125,0,0.0,0.0
2021-06-15 09:15:00+05:30,15866.9501953125,15891.0498046875,15846.849609375,15886.75,0,0.0,0.0
2021-06-15 10:15:00+05:30,15886.849609375,15901.2001953125,15873.150390625,15884.0,0,0.0,0.0
2021-06-15 11:15:00+05:30,15890.2001953125,15894.25,15867.0498046875,15877.5498046875,0,0.0,0.0
2021-06-15 12:15:00+05:30,15878.7998046875,15898.7998046875,15872.849609375,15887.650390625,0,0.0,0.0
2021-06-15 13:15:00+05:30,15889.099609375,15898.9501953125,15856.5,15888.7001953125,0,0.0,0.0
2021-06-15 14:15:00+05:30,15883.7001953125,15898.9501953125,15866.5,15877.25,0,0.0,0.0
2021-06-15 15:15:00+05:30,15877.0,15877.75,15854.5498046875,15859.2001953125,0,0.0,0.0
2021-06-16 09:15:00+05:30,15847.5,15880.4501953125,15816.2001953125,15825.5498046875,0,0.0,0.0
2021-06-16 10:15:00+05:30,15833.150390625,15844.5,15768.25,15784.349609375,0,0.0,0.0
2021-06-16 11:15:00+05:30,15777.2001953125,15802.75,15773.849609375,15787.650390625,0,0.0,0.0
2021-06-16 12:15:00+05:30,15795.7998046875,15802.75,15755.349609375,15788.7001953125,0,0.0,0.0
2021-06-16 13:15:00+05:30,15767.25,15821.099609375,15765.0,15814.2998046875,0,0.0,0.0
2021-06-16 14:15:00+05:30,15805.400390625,15825.7001953125,15764.4501953125,15769.25,0,0.0,0.0
2021-06-16 15:15:00+05:30,15768.25,15775.5,15743.650390625,15755.7001953125,0,0.0,0.0
2021-06-17 09:15:00+05:30,15648.2998046875,15737.849609375,15648.2998046875,15735.2001953125,0,0.0,0.0
2021-06-17 10:15:00+05:30,15726.7001953125,15769.2001953125,15719.4501953125,15743.400390625,0,0.0,0.0
2021-06-17 11:15:00+05:30,15737.7998046875,15751.150390625,15699.150390625,15710.599609375,0,0.0,0.0
2021-06-17 12:15:00+05:30,15706.7998046875,15740.0498046875,15692.2001953125,15725.9501953125,0,0.0,0.0
2021-06-17 13:15:00+05:30,15724.2001953125,15740.0498046875,15654.650390625,15654.650390625,0,0.0,0.0
2021-06-17 14:15:00+05:30,15708.7001953125,15709.849609375,15617.650390625,15704.5498046875,0,0.0,0.0
2021-06-17 15:15:00+05:30,15704.5498046875,15708.7998046875,15673.2001953125,15681.7001953125,0,0.0,0.0
2021-06-18 09:15:00+05:30,15756.5,15756.5,15570.349609375,15623.349609375,0,0.0,0.0
2021-06-18 10:15:00+05:30,15589.75,15633.7998046875,15451.5,15537.0498046875,0,0.0,0.0
2021-06-18 11:15:00+05:30,15459.25,15579.4501953125,15459.25,15558.0,0,0.0,0.0
2021-06-18 12:15:00+05:30,15560.150390625,15609.5,15539.0,15584.400390625,0,0.0,0.0
2021-06-18 13:15:00+05:30,15585.0498046875,15639.7998046875,15560.900390625,15625.2998046875,0,0.0,0.0
2021-06-18 14:15:00+05:30,15627.2998046875,15685.75,15617.5498046875,15683.349609375,0,0.0,0.0
2021-06-18 15:15:00+05:30,15683.2001953125,15729.2001953125,15683.150390625,15719.849609375,0,0.0,0.0
2021-06-21 09:15:00+05:30,15525.849609375,15609.4501953125,15505.900390625,15596.650390625,0,0.0,0.0
2021-06-21 10:15:00+05:30,15573.9501953125,15634.0498046875,15570.2001953125,15602.75,0,0.0,0.0
2021-06-21 11:15:00+05:30,15609.2001953125,15630.2001953125,15585.150390625,15606.25,0,0.0,0.0
2021-06-21 12:15:00+05:30,15615.0498046875,15691.400390625,15599.75,15688.9501953125,0,0.0,0.0
2021-06-21 13:15:00+05:30,15652.0498046875,15716.7001953125,15642.150390625,15715.099609375,0,0.0,0.0
2021-06-21 14:15:00+05:30,15683.75,15747.0,15678.099609375,15744.650390625,0,0.0,0.0
2021-06-21 15:15:00+05:30,15744.7998046875,15764.599609375,15743.2998046875,15748.599609375,0,0.0,0.0
2021-06-22 09:15:00+05:30,15840.5,15887.849609375,15813.2998046875,15883.75,0,0.0,0.0
2021-06-22 10:15:00+05:30,15863.7001953125,15895.4501953125,15858.650390625,15864.2998046875,0,0.0,0.0
2021-06-22 11:15:00+05:30,15878.2001953125,15878.7998046875,15842.2001953125,15868.7998046875,0,0.0,0.0
2021-06-22 12:15:00+05:30,15875.900390625,15876.5498046875,15828.9501953125,15846.9501953125,0,0.0,0.0
2021-06-22 13:15:00+05:30,15850.650390625,15858.7001953125,15801.9501953125,15818.9501953125,0,0.0,0.0
2021-06-22 14:15:00+05:30,15814.150390625,15843.4501953125,15761.2001953125,15779.2998046875,0,0.0,0.0
2021-06-22 15:15:00+05:30,15777.900390625,15780.2001953125,15753.349609375,15765.150390625,0,0.0,0.0
2021-06-23 09:15:00+05:30,15862.7998046875,15862.7998046875,15753.4501953125,15753.4501953125,0,0.0,0.0
2021-06-23 10:15:00+05:30,15786.0,15796.349609375,15726.7998046875,15765.349609375,0,0.0,0.0
2021-06-23 11:15:00+05:30,15773.900390625,15779.9501953125,15736.25,15758.0498046875,0,0.0,0.0
2021-06-23 12:15:00+05:30,15740.650390625,15767.2998046875,15712.25,15719.0,0,0.0,0.0
2021-06-23 13:15:00+05:30,15741.0,15785.4501953125,15703.25,15748.099609375,0,0.0,0.0
2021-06-23 14:15:00+05:30,15772.5498046875,15785.4501953125,15674.2998046875,15684.599609375,0,0.0,0.0
2021-06-23 15:15:00+05:30,15684.400390625,15695.650390625,15674.9501953125,15693.400390625,0,0.0,0.0
2021-06-24 09:15:00+05:30,15737.2998046875,15762.5,15707.2001953125,15731.0498046875,0,0.0,0.0
2021-06-24 10:15:00+05:30,15740.349609375,15761.900390625,15728.2001953125,15753.7001953125,0,0.0,0.0
2021-06-24 11:15:00+05:30,15749.2001953125,15769.5498046875,15735.0,15763.9501953125,0,0.0,0.0
2021-06-24 12:15:00+05:30,15741.349609375,15791.650390625,15737.349609375,15790.400390625,0,0.0,0.0
2021-06-24 13:15:00+05:30,15767.150390625,15814.099609375,15763.099609375,15805.150390625,0,0.0,0.0
2021-06-24 14:15:00+05:30,15791.2001953125,15821.2998046875,15758.150390625,15793.9501953125,0,0.0,0.0
2021-06-24 15:15:00+05:30,15795.25,15795.7998046875,15779.2001953125,15793.7001953125,0,0.0,0.0
2021-06-25 09:15:00+05:30,15839.349609375,15840.0498046875,15772.5498046875,15796.4501953125,0,0.0,0.0
2021-06-25 10:15:00+05:30,15793.849609375,15810.9501953125,15772.5498046875,15805.7001953125,0,0.0,0.0
2021-06-25 11:15:00+05:30,15802.7998046875,15831.7001953125,15794.099609375,15829.0498046875,0,0.0,0.0
2021-06-25 12:15:00+05:30,15820.2001953125,15857.5,15815.150390625,15841.5498046875,0,0.0,0.0
2021-06-25 13:15:00+05:30,15845.349609375,15870.0498046875,15835.2001953125,15862.099609375,0,0.0,0.0
2021-06-25 14:15:00+05:30,15855.25,15870.2001953125,15844.400390625,15866.9501953125,0,0.0,0.0
2021-06-25 15:15:00+05:30,15866.349609375,15868.4501953125,15842.349609375,15847.599609375,0,0.0,0.0
2021-06-28 09:15:00+05:30,15915.349609375,15915.349609375,15845.150390625,15862.25,0,0.0,0.0
2021-06-28 10:15:00+05:30,15865.7001953125,15866.25,15818.150390625,15826.0,0,0.0,0.0
2021-06-28 11:15:00+05:30,15834.099609375,15848.7998046875,15812.9501953125,15832.9501953125,0,0.0,0.0
2021-06-28 12:15:00+05:30,15834.349609375,15842.599609375,15812.9501953125,15842.0,0,0.0,0.0
2021-06-28 13:15:00+05:30,15835.0498046875,15854.0,15811.650390625,15833.7998046875,0,0.0,0.0
2021-06-28 14:15:00+05:30,15819.2998046875,15842.7998046875,15792.650390625,15812.349609375,0,0.0,0.0
2021-06-28 15:15:00+05:30,15812.599609375,15825.849609375,15806.650390625,15825.0,0,0.0,0.0
2021-06-29 09:15:00+05:30,15807.5,15835.5,15757.25,15768.650390625,0,0.0,0.0
2021-06-29 10:15:00+05:30,15784.2001953125,15784.2001953125,15749.25,15772.400390625,0,0.0,0.0
2021-06-29 11:15:00+05:30,15757.25,15781.150390625,15743.599609375,15744.099609375,0,0.0,0.0
2021-06-29 12:15:00+05:30,15758.2001953125,15780.4501953125,15743.599609375,15772.349609375,0,0.0,0.0
2021-06-29 13:15:00+05:30,15771.099609375,15799.099609375,15736.5,15765.599609375,0,0.0,0.0
2021-06-29 14:15:00+05:30,15776.150390625,15776.9501953125,15724.099609375,15744.400390625,0,0.0,0.0
2021-06-29 15:15:00+05:30,15744.400390625,15759.150390625,15740.650390625,15751.400390625,0,0.0,0.0
2021-06-30 09:15:00+05:30,15776.900390625,15812.150390625,15774.5,15806.25,0,0.0,0.0
2021-06-30 10:15:00+05:30,15793.75,15837.0,15792.599609375,15833.5498046875,0,0.0,0.0
2021-06-30 11:15:00+05:30,15826.0,15837.349609375,15817.150390625,15831.150390625,0,0.0,0.0
2021-06-30 12:15:00+05:30,15829.849609375,15838.849609375,15809.650390625,15817.650390625,0,0.0,0.0
2021-06-30 13:15:00+05:30,15825.099609375,15827.150390625,15769.7001953125,15787.0498046875,0,0.0,0.0
2021-06-30 14:15:00+05:30,15791.7001953125,15798.599609375,15713.400390625,15713.9501953125,0,0.0,0.0
2021-06-30 15:15:00+05:30,15713.349609375,15730.650390625,15710.0498046875,15730.650390625,0,0.0,0.0
2021-07-01 09:15:00+05:30,15755.0498046875,15755.0498046875,15708.099609375,15716.5,0,0.0,0.0
2021-07-01 10:15:00+05:30,15731.599609375,15735.650390625,15685.5498046875,15709.650390625,0,0.0,0.0
2021-07-01 11:15:00+05:30,15698.25,15713.25,15690.0,15698.2001953125,0,0.0,0.0
2021-07-01 12:15:00+05:30,15702.400390625,15724.25,15686.0498046875,15714.0,0,0.0,0.0
2021-07-01 13:15:00+05:30,15706.349609375,15732.9501953125,15690.349609375,15709.25,0,0.0,0.0
2021-07-01 14:15:00+05:30,15706.7998046875,15718.650390625,15667.650390625,15678.0,0,0.0,0.0
2021-07-01 15:15:00+05:30,15677.349609375,15694.900390625,15673.900390625,15693.25,0,0.0,0.0
2021-07-02 09:15:00+05:30,15705.849609375,15706.2001953125,15649.9501953125,15684.349609375,0,0.0,0.0
2021-07-02 10:15:00+05:30,15667.2998046875,15687.9501953125,15636.2998046875,15661.7998046875,0,0.0,0.0
2021-07-02 11:15:00+05:30,15652.5,15683.75,15652.5,15679.25,0,0.0,0.0
2021-07-02 12:15:00+05:30,15679.7998046875,15711.349609375,15672.2998046875,15699.5498046875,0,0.0,0.0
2021-07-02 13:15:00+05:30,15704.650390625,15711.349609375,15663.599609375,15686.650390625,0,0.0,0.0
2021-07-02 14:15:00+05:30,15677.349609375,15724.5,15663.599609375,15722.4501953125,0,0.0,0.0
2021-07-02 15:15:00+05:30,15722.0498046875,15737.400390625,15722.0498046875,15729.0,0,0.0,0.0
2021-07-05 09:15:00+05:30,15793.400390625,15821.25,15763.7001953125,15815.9501953125,0,0.0,0.0
2021-07-05 10:15:00+05:30,15815.849609375,15833.099609375,15801.900390625,15824.349609375,0,0.0,0.0
2021-07-05 11:15:00+05:30,15825.900390625,15833.099609375,15818.2001953125,15829.0,0,0.0,0.0
2021-07-05 12:15:00+05:30,15826.9501953125,15831.2001953125,15803.2001953125,15820.7001953125,0,0.0,0.0
2021-07-05 13:15:00+05:30,15810.0498046875,15834.849609375,15806.7998046875,15828.2998046875,0,0.0,0.0
2021-07-05 14:15:00+05:30,15826.4501953125,15840.0,15811.2001953125,15838.0498046875,0,0.0,0.0
2021-07-05 15:15:00+05:30,15839.400390625,15845.599609375,15833.5,15838.400390625,0,0.0,0.0
2021-07-06 09:15:00+05:30,15813.75,15875.599609375,15813.75,15865.0,0,0.0,0.0
2021-07-06 10:15:00+05:30,15870.099609375,15884.25,15848.4501953125,15881.849609375,0,0.0,0.0
2021-07-06 11:15:00+05:30,15871.2001953125,15909.4501953125,15868.599609375,15902.400390625,0,0.0,0.0
2021-07-06 12:15:00+05:30,15895.7001953125,15909.4501953125,15874.849609375,15888.4501953125,0,0.0,0.0
2021-07-06 13:15:00+05:30,15882.9501953125,15913.9501953125,15874.849609375,15895.9501953125,0,0.0,0.0
2021-07-06 14:15:00+05:30,15905.349609375,15909.2998046875,15804.400390625,15806.5,0,0.0,0.0
2021-07-06 15:15:00+05:30,15806.2001953125,15824.2001953125,15801.7998046875,15817.7001953125,0,0.0,0.0
2021-07-07 09:15:00+05:30,15819.599609375,15850.650390625,15780.5498046875,15813.150390625,0,0.0,0.0
2021-07-07 10:15:00+05:30,15812.7001953125,15828.4501953125,15795.9501953125,15827.5498046875,0,0.0,0.0
2021-07-07 11:15:00+05:30,15800.900390625,15843.849609375,15800.7001953125,15831.599609375,0,0.0,0.0
2021-07-07 12:15:00+05:30,15835.349609375,15846.0,15813.150390625,15834.099609375,0,0.0,0.0
2021-07-07 13:15:00+05:30,15822.0498046875,15856.7001953125,15813.150390625,15854.5,0,0.0,0.0
2021-07-07 14:15:00+05:30,15845.5,15882.650390625,15834.150390625,15881.849609375,0,0.0,0.0
2021-07-07 15:15:00+05:30,15880.9501953125,15892.75,15878.0498046875,15878.650390625,0,0.0,0.0
2021-07-08 09:15:00+05:30,15855.400390625,15884.9501953125,15842.849609375,15853.25,0,0.0,0.0
2021-07-08 10:15:00+05:30,15847.599609375,15857.7998046875,15823.349609375,15833.400390625,0,0.0,0.0
2021-07-08 11:15:00+05:30,15835.0,15844.75,15787.9501953125,15792.5,0,0.0,0.0
2021-07-08 12:15:00+05:30,15806.2998046875,15808.650390625,15740.099609375,15754.0,0,0.0,0.0
2021-07-08 13:15:00+05:30,15751.9501953125,15773.5498046875,15701.2998046875,15724.5,0,0.0,0.0
2021-07-08 14:15:00+05:30,15716.5498046875,15748.150390625,15683.400390625,15738.0498046875,0,0.0,0.0
2021-07-08 15:15:00+05:30,15738.2998046875,15743.400390625,15721.2001953125,15728.0,0,0.0,0.0
2021-07-09 09:15:00+05:30,15688.25,15690.7001953125,15633.4501953125,15674.4501953125,0,0.0,0.0
2021-07-09 10:15:00+05:30,15674.25,15730.5498046875,15668.5498046875,15680.7001953125,0,0.0,0.0
2021-07-09 11:15:00+05:30,15696.7001953125,15696.7001953125,15651.099609375,15678.900390625,0,0.0,0.0
2021-07-09 12:15:00+05:30,15671.2998046875,15701.099609375,15657.099609375,15677.0,0,0.0,0.0
2021-07-09 13:15:00+05:30,15677.099609375,15707.599609375,15666.2001953125,15699.9501953125,0,0.0,0.0
2021-07-09 14:15:00+05:30,15675.400390625,15707.599609375,15653.2001953125,15687.0498046875,0,0.0,0.0
2021-07-09 15:15:00+05:30,15686.2998046875,15700.349609375,15685.0,15697.0498046875,0,0.0,0.0
2021-07-12 09:15:00+05:30,15766.7998046875,15780.7998046875,15746.75,15771.7998046875,0,0.0,0.0
2021-07-12 10:15:00+05:30,15768.150390625,15788.650390625,15756.599609375,15771.75,0,0.0,0.0
2021-07-12 11:15:00+05:30,15780.5498046875,15784.400390625,15760.4501953125,15766.0498046875,0,0.0,0.0
2021-07-12 12:15:00+05:30,15772.2998046875,15775.2998046875,15694.75,15702.349609375,0,0.0,0.0
2021-07-12 13:15:00+05:30,15768.0498046875,15768.75,15655.0,15687.4501953125,0,0.0,0.0
2021-07-12 14:15:00+05:30,15701.650390625,15709.75,15645.150390625,15687.400390625,0,0.0,0.0
2021-07-12 15:15:00+05:30,15687.0,15702.5,15683.400390625,15691.400390625,0,0.0,0.0
2021-07-13 09:15:00+05:30,15794.0,15794.0,15748.25,15762.900390625,0,0.0,0.0
2021-07-13 10:15:00+05:30,15770.599609375,15777.0,15744.7998046875,15764.7998046875,0,0.0,0.0
2021-07-13 11:15:00+05:30,15756.0498046875,15795.7001953125,15755.900390625,15793.2001953125,0,0.0,0.0
2021-07-13 12:15:00+05:30,15788.7001953125,15811.900390625,15780.0498046875,15805.5,0,0.0,0.0
2021-07-13 13:15:00+05:30,15795.4501953125,15815.2998046875,15787.9501953125,15800.900390625,0,0.0,0.0
2021-07-13 14:15:00+05:30,15810.5,15816.9501953125,15788.400390625,15816.2001953125,0,0.0,0.0
2021-07-13 15:15:00+05:30,15816.150390625,15820.0,15805.2001953125,15807.900390625,0,0.0,0.0
2021-07-14 09:15:00+05:30,15808.7001953125,15811.5,15764.5498046875,15787.650390625,0,0.0,0.0
2021-07-14 10:15:00+05:30,15769.75,15838.2998046875,15764.5498046875,15835.900390625,0,0.0,0.0
2021-07-14 11:15:00+05:30,15826.0,15842.2998046875,15816.150390625,15837.099609375,0,0.0,0.0
2021-07-14 12:15:00+05:30,15838.5,15876.9501953125,15825.75,15875.099609375,0,0.0,0.0
2021-07-14 13:15:00+05:30,15861.25,15876.9501953125,15841.4501953125,15855.5498046875,0,0.0,0.0
2021-07-14 14:15:00+05:30,15856.0498046875,15868.599609375,15842.349609375,15863.75,0,0.0,0.0
2021-07-14 15:15:00+05:30,15862.9501953125,15863.849609375,15834.4501953125,15845.349609375,0,0.0,0.0
2021-07-15 09:15:00+05:30,15872.150390625,15902.150390625,15858.4501953125,15886.7998046875,0,0.0,0.0
2021-07-15 10:15:00+05:30,15890.400390625,15940.650390625,15882.0498046875,15931.9501953125,0,0.0,0.0
2021-07-15 11:15:00+05:30,15933.75,15940.650390625,15922.5498046875,15933.7001953125,0,0.0,0.0
2021-07-15 12:15:00+05:30,15932.7001953125,15946.150390625,15909.5498046875,15932.2998046875,0,0.0,0.0
2021-07-15 13:15:00+05:30,15917.349609375,15951.0498046875,15912.5,15946.099609375,0,0.0,0.0
2021-07-15 14:15:00+05:30,15944.150390625,15952.150390625,15914.7001953125,15921.099609375,0,0.0,0.0
2021-07-15 15:15:00+05:30,15920.2998046875,15928.2001953125,15916.7998046875,15922.0,0,0.0,0.0
2021-07-16 09:15:00+05:30,15958.349609375,15961.2998046875,15918.5,15927.349609375,0,0.0,0.0
2021-07-16 10:15:00+05:30,15956.349609375,15956.7998046875,15907.349609375,15938.75,0,0.0,0.0
2021-07-16 11:15:00+05:30,15928.150390625,15944.099609375,15896.4501953125,15908.25,0,0.0,0.0
2021-07-16 12:15:00+05:30,15913.2001953125,15924.7001953125,15887.900390625,15918.7001953125,0,0.0,0.0
2021-07-16 13:15:00+05:30,15915.75,15924.7001953125,15883.25,15904.2998046875,0,0.0,0.0
2021-07-16 14:15:00+05:30,15889.5498046875,15941.599609375,15883.25,15925.2001953125,0,0.0,0.0
2021-07-16 15:15:00+05:30,15923.2998046875,15925.7001953125,15914.849609375,15923.599609375,0,0.0,0.0
2021-07-19 09:15:00+05:30,15754.5,15836.7998046875,15739.2001953125,15825.2001953125,0,0.0,0.0
2021-07-19 10:15:00+05:30,15829.349609375,15836.7998046875,15809.25,15821.150390625,0,0.0,0.0
2021-07-19 11:15:00+05:30,15810.5,15829.2001953125,15809.849609375,15820.099609375,0,0.0,0.0
2021-07-19 12:15:00+05:30,15817.25,15822.5498046875,15729.7998046875,15755.5,0,0.0,0.0
2021-07-19 13:15:00+05:30,15756.9501953125,15771.75,15729.7998046875,15754.0,0,0.0,0.0
2021-07-19 14:15:00+05:30,15757.2001953125,15771.2998046875,15707.650390625,15751.0,0,0.0,0.0
2021-07-19 15:15:00+05:30,15751.099609375,15766.099609375,15748.849609375,15757.900390625,0,0.0,0.0
2021-07-20 09:15:00+05:30,15703.9501953125,15725.349609375,15642.75,15676.25,0,0.0,0.0
2021-07-20 10:15:00+05:30,15656.849609375,15682.900390625,15584.849609375,15592.150390625,0,0.0,0.0
2021-07-20 11:15:00+05:30,15614.150390625,15621.099609375,15578.599609375,15584.25,0,0.0,0.0
2021-07-20 12:15:00+05:30,15596.099609375,15669.9501953125,15578.599609375,15668.9501953125,0,0.0,0.0
2021-07-20 13:15:00+05:30,15657.25,15682.599609375,15650.349609375,15676.599609375,0,0.0,0.0
2021-07-20 14:15:00+05:30,15667.7998046875,15679.150390625,15626.9501953125,15636.7998046875,0,0.0,0.0
2021-07-20 15:15:00+05:30,15636.9501953125,15637.5498046875,15617.5,15624.5,0,0.0,0.0
2021-07-22 09:15:00+05:30,15736.599609375,15796.2998046875,15729.25,15791.650390625,0,0.0,0.0
2021-07-22 10:15:00+05:30,15789.75,15813.150390625,15776.400390625,15808.5,0,0.0,0.0
2021-07-22 11:15:00+05:30,15801.2001953125,15825.5498046875,15795.400390625,15819.400390625,0,0.0,0.0
2021-07-22 12:15:00+05:30,15808.4501953125,15825.5498046875,15796.25,15796.25,0,0.0,0.0
2021-07-22 13:15:00+05:30,15805.75,15824.150390625,15795.5498046875,15807.099609375,0,0.0,0.0
2021-07-22 14:15:00+05:30,15802.0,15826.7001953125,15768.849609375,15819.099609375,0,0.0,0.0
2021-07-22 15:15:00+05:30,15819.5498046875,15834.25,15819.2998046875,15827.7001953125,0,0.0,0.0
2021-07-23 09:15:00+05:30,15856.7998046875,15875.900390625,15769.0,15850.099609375,0,0.0,0.0
2021-07-23 10:15:00+05:30,15844.0498046875,15856.2001953125,15797.2998046875,15835.7998046875,0,0.0,0.0
2021-07-23 11:15:00+05:30,15821.5,15853.5,15819.7998046875,15844.5498046875,0,0.0,0.0
2021-07-23 12:15:00+05:30,15843.0498046875,15875.650390625,15840.0,15874.900390625,0,0.0,0.0
2021-07-23 13:15:00+05:30,15866.5,15899.5,15866.5,15892.9501953125,0,0.0,0.0
2021-07-23 14:15:00+05:30,15884.75,15899.5,15857.900390625,15859.7998046875,0,0.0,0.0
